sample,r2_wls_mean,r2_wls_std,r2_gbm_mean,r2_gbm_std,auc_logit_mean,auc_logit_std,auc_gbm_mean,auc_gbm_std,r2_frac_mean,r2_frac_std,n_seeds
All employer-years,0.30307294239583726,0.023138298420196643,0.41397989180717143,0.022329553828116855,0.7895265691610598,0.0022117966085604037,0.798352022490489,0.001856128074791904,0.3563339689255163,0.024479593287101573,10
"Matched, baseline",0.33463480131382217,0.030363793417679055,0.4582936579174185,0.027968286150925614,0.8280883152919731,0.002497907021444828,0.8369348786459231,0.002129974137011004,0.4025989259568302,0.03287703248944442,10
"Matched, with wages",0.3634865097662886,0.027999373264333098,0.5122100007591539,0.024929486748163608,0.8443370819141679,0.002740787666519812,0.8548310350141213,0.0019978984492281197,0.46269437576488814,0.03215626580738278,10
