,0
Fiscal year,0.059939500147608855
Modal SOC group,0.02439790170293135
Industry sector,0.019549587970168952
Prior-year denial rate,0.017051593848139073
Share at H-1B dependent employer,0.013040100722902856
log(1 + initial petitions),0.009853277350075065
log(1 + LCA filings),0.008935128305214557
Share filed via agent or attorney,0.008849744661146249
log(median offered wage),0.008286609139073803
Continuing (renewal) share,0.008215520784904538
Offered / prevailing wage,0.006141561132394171
State,0.006063367558741347
Position share at PW level I or II,0.005414845499782446
log(1 + prior-yr initial petitions),0.0020092748091814416
Prior active sponsor-years,0.0017601687368290224
Sponsored in prior year,0.00012306190314737342
