,mean,sd,min,max
LGBM - WLS R2 (all),0.11090694941133424,0.007220392873798356,0.0985620500515847,0.12300243193964933
LGBM - logit AUC (all),0.00882545332942919,0.0008454072126281268,0.007800073238295235,0.010263978101582194
"wages - baseline, WLS R2",0.028851708452466464,0.0050342215272599295,0.02195760210963027,0.035790236981085966
"wages - baseline, LGBM R2",0.05391634284173534,0.009088085649296513,0.04341468065200538,0.07034559202194546
"wages - baseline, logit AUC",0.016248766622194655,0.0008343675886609498,0.014600909600934409,0.0170991407283837
"wages - baseline, LGBM AUC",0.017896156368198246,0.00070521059205317,0.016972089525310374,0.01941450007328105
frac logit - WLS R2 (all),0.053261026529679054,0.005064984182447157,0.04511325057478177,0.06109540233287669
"frac logit - WLS R2 (matched, wages)",0.09920786599859951,0.0105739131719212,0.08044127374463406,0.11482287363128962
